Order ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Promotional sales,Non - Promotional sales,Revenue,WeekNum,% sales growth,sales analysis,sales reference value,% aged stock,% aged stock limit,out of stock,Turn over ratio,Avg Sales Per Customer,loyalty tier,Cumulative new Customers,Market estimated sales
CA-2019-134474,"Tuesday, March 5, 2019",Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Jacksonville,Florida,South,TEC-AC-10001714,Technology,Accessories,Logitech MX Performance Wireless Mouse,191,6,41,191,0,1149,10,4,161,166,161,261,16,1%,191.472,Gold,1,30191
CA-2019-134474,"Friday, April 5, 2019",Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Jacksonville,Florida,South,OFF-AR-10003958,Office Supplies,Art,Newell 337,5,2,1,5,0,10,14,0,-25,-20,-25,75,12,0%,5.248,silver,1,30005
CA-2019-134474,"Friday, April 5, 2019",Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Jacksonville,Florida,South,TEC-PH-10002923,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",59,2,5,,59,118,14,1,29,34,29,129,12,0%,59.184,silver,1,30059
CA-2019-101938,"Sunday, April 7, 2019",Standard Class,DW-13480,Dianna Wilson,Home Office,United States,Oakland,California,West,OFF-AR-10003696,Office Supplies,Art,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,35,1,10,,35,35,15,0,5,10,5,105,11,0%,34.58,silver,1,30035
CA-2019-158806,"Sunday, April 7, 2019",Standard Class,NM-18520,Neoma Murray,Consumer,United States,Amarillo,Texas,Central,FUR-FU-10004270,Furniture,Furnishings,Executive Impressions 13" Clairmont Wall Clock,23,3,-11,23,0,69,15,0,-7,-2,-7,93,13,0%,23.076,silver,1,30023
CA-2019-158806,"Sunday, April 7, 2019",Standard Class,NM-18520,Neoma Murray,Consumer,United States,Amarillo,Texas,Central,OFF-PA-10004621,Office Supplies,Paper,Xerox 212,26,5,9,26,0,130,15,0,-4,1,-4,96,15,0%,25.92,silver,1,30026
US-2019-100461,"Wednesday, May 8, 2019",Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Franklin,Wisconsin,Central,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",1566,6,407,1566,0,9395,19,39,1536,1541,1536,1636,16,8%,1565.88,Platinum,1,31566
US-2019-100461,"Wednesday, May 8, 2019",Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Franklin,Wisconsin,Central,OFF-BI-10001460,Office Supplies,Binders,Plastic Binding Combs,106,7,50,106,0,742,19,2,76,81,76,176,17,1%,106.05,Gold,1,30106
US-2019-137295,"Wednesday, May 8, 2019",Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Raleigh,North Carolina,South,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",31,7,-25,,31,216,19,0,1,6,1,101,17,0%,30.828,silver,1,30031
US-2019-137295,"Wednesday, May 8, 2019",Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Raleigh,North Carolina,South,OFF-AR-10001955,Office Supplies,Art,Newell 319,48,3,6,,48,143,19,1,18,23,18,118,13,0%,47.616,silver,1,30048
US-2019-137295,"Wednesday, May 8, 2019",Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Raleigh,North Carolina,South,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,109,2,11,109,0,218,19,2,79,84,79,179,12,1%,108.784,Gold,1,30109
CA-2019-108882,"Thursday, May 9, 2019",Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Fresno,California,West,TEC-AC-10000420,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,350,5,119,,350,1750,19,8,320,325,320,420,15,2%,349.95,Platinum,1,30350
CA-2019-108882,"Thursday, May 9, 2019",Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Fresno,California,West,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,378,9,142,378,0,3401,19,9,348,353,348,448,19,2%,377.928,Platinum,1,30378
CA-2019-126543,"Thursday, May 9, 2019",Second Class,MF-17665,Maureen Fritzler,Corporate,United States,Toledo,Ohio,East,FUR-FU-10002445,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",15,2,4,,15,30,19,0,-15,-10,-15,85,12,0%,15.168,silver,1,30015
CA-2019-116547,"Monday, June 10, 2019",Standard Class,KB-16585,Ken Black,Corporate,United States,Seattle,Washington,West,FUR-FU-10000076,Furniture,Furnishings,24-Hour Round Wall Clock,80,4,34,80,0,320,24,1,50,55,50,150,14,0%,79.92,silver,1,30080
CA-2019-116547,"Monday, June 10, 2019",Standard Class,KB-16585,Ken Black,Corporate,United States,Seattle,Washington,West,TEC-AC-10002335,Technology,Accessories,Logitech Media Keyboard K200,70,2,13,,70,140,24,1,40,45,40,140,12,0%,69.98,silver,1,30070
CA-2019-163937,"Monday, June 10, 2019",Second Class,JB-16000,Joy Bell-,Consumer,United States,Longview,Washington,West,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",25,5,8,,25,124,24,0,-5,0,-5,95,15,0%,24.85,silver,1,30025
CA-2019-126529,"Thursday, July 11, 2019",Second Class,DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio,East,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,16,3,5,,16,47,28,0,-14,-9,-14,86,13,0%,15.552,silver,1,30016
CA-2019-126529,"Thursday, July 11, 2019",Second Class,DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio,East,OFF-PA-10003656,Office Supplies,Paper,Xerox 1935,63,3,21,63,0,190,28,1,33,38,33,133,13,0%,63.312,silver,1,30063
CA-2019-126529,"Sunday, August 11, 2019",Second Class,DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio,East,TEC-PH-10000148,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,16,2,-10,16,0,31,33,0,-14,-9,-14,86,12,0%,15.588,silver,1,30016
CA-2019-141887,"Sunday, August 11, 2019",Standard Class,MP-17470,Mark Packer,Home Office,United States,Columbus,Ohio,East,FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate,55,14,9,,55,770,33,1,25,30,25,125,24,0%,54.992,silver,1,30055
CA-2019-133368,"Wednesday, August 14, 2019",Standard Class,AG-10675,Anna Gayman,Consumer,United States,Concord,North Carolina,South,OFF-PA-10004039,Office Supplies,Paper,Xerox 1882,90,2,32,90,,179,33,2,60,65,60,160,12,0%,89.568,silver,1,30090
CA-2019-133368,"Wednesday, August 14, 2019",Standard Class,AG-10675,Anna Gayman,Consumer,United States,Concord,North Carolina,South,FUR-FU-10003374,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base,316,8,32,316,,2526,33,7,286,291,286,386,18,2%,315.776,Platinum,1,30316
CA-2019-152072,"Thursday, August 15, 2019",Standard Class,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,East,OFF-EN-10003040,Office Supplies,Envelopes,Quality Park Security Envelopes,52,2,25,,52,105,33,1,22,27,22,122,12,0%,52.34,silver,1,30052
CA-2019-152072,"Thursday, August 15, 2019",Standard Class,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,East,OFF-AR-10001573,Office Supplies,Art,American Pencil,5,2,1,,5,9,33,0,-25,-20,-25,75,12,0%,4.66,silver,1,30005
CA-2019-152072,"Thursday, August 15, 2019",Standard Class,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,East,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,255,3,92,255,,765,33,6,225,230,225,325,13,1%,254.97,Platinum,1,30255
CA-2019-140746,"Thursday, August 15, 2019",Same Day,RC-19825,Roy Collins,Consumer,United States,Fairfield,Connecticut,East,FUR-TA-10002903,Furniture,Tables,Bevis Round Bullnose 29" High Table Top,182,1,-16,,182,182,33,4,152,157,152,252,11,1%,181.797,Gold,1,30182
CA-2019-137848,"Thursday, August 15, 2019",Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,East,OFF-EN-10001137,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box",17,4,8,17,,66,33,0,-13,-8,-13,87,14,0%,16.52,silver,1,30017
CA-2019-137848,"Thursday, August 15, 2019",Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,East,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,60,9,29,60,,541,33,1,30,35,30,130,19,0%,60.12,silver,1,30060
CA-2019-137848,"Sunday, September 15, 2019",Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,East,OFF-BI-10002225,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",50,3,17,,50,149,38,1,20,25,20,120,13,0%,49.536,silver,1,30050
CA-2019-166912,"Sunday, September 15, 2019",First Class,BE-11335,Bill Eplett,Home Office,United States,New York City,New York,East,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,82,2,40,82,,164,38,2,52,57,52,152,12,0%,81.98,silver,1,30082
CA-2019-121755,"Monday, September 16, 2019",Second Class,EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,West,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,12,2,4,,12,23,38,0,-18,-13,-18,82,12,0%,11.648,silver,1,30012
CA-2019-121755,"Monday, September 16, 2019",Second Class,EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,West,TEC-AC-10003027,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,91,3,12,,91,272,38,2,61,66,61,161,13,0%,90.57,silver,1,30091
CA-2019-116736,"Thursday, October 17, 2019",Standard Class,CC-12430,Chuck Clark,Home Office,United States,Concord,New Hampshire,East,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",323,3,65,,323,968,42,8,293,298,293,393,13,2%,322.59,Platinum,1,30323
CA-2019-116736,"Thursday, October 17, 2019",Standard Class,CC-12430,Chuck Clark,Home Office,United States,Concord,New Hampshire,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,30,1,13,30,,30,42,0,0,5,0,100,11,0%,29.99,silver,1,30030
CA-2019-116736,"Sunday, November 17, 2019",Standard Class,CC-12430,Chuck Clark,Home Office,United States,Concord,New Hampshire,East,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,372,3,67,372,,1116,47,9,342,347,342,442,13,2%,371.97,Platinum,1,30372
CA-2019-106558,"Tuesday, December 17, 2019",Standard Class,DL-13495,Dionis Lloyd,Corporate,United States,Columbus,Georgia,South,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,316,4,32,,316,1264,51,7,286,291,286,386,14,2%,316,Platinum,1,30316
